T,TM,Tm,H,PP,VV,V,VM,PM 2.5
4.9,6,3.8,86,0,8.7,12,24.1,0.0
3.5,5.1,1,73,0,10.9,21.5,33.5,92.0
1.9,3,1,82,0,10,15.9,20.6,40.0
2.9,5,1,86,0,7.6,9.1,25.9,49.0
2.1,4.9,0,82,5.08,10.1,24.1,33.5,61.0
5.3,8,2.4,89,2.54,9.3,9.8,14.8,65.0
6.1,8.2,3,82,8.64,9.2,13.7,27.8,50.0
2.7,7,-3,81,0.76,11.4,10,18.3,36.0
0.3,6.3,-5,81,0,5.6,8.3,16.5,49.0
2.4,8,-1,71,0,10.5,11.1,18.3,68.0
1.2,2,-0.9,90,0,6,12.4,31.7,74.0
-2.1,0.4,-4.4,68,0,10,14.4,24.1,55.0
0.8,7,-2.5,76,0,9.8,8.7,20.6,71.0
3.6,10.3,-1.7,78,0,9.8,17.2,37,84.0
3.1,6,0,82,1.02,11.6,8.9,18.3,15.0
4.3,7,2,91,9.65,9,18.1,31.7,29.0
2,4.5,0,90,23.11,8.7,12.2,25.9,39.0
0.9,2,0,85,24.13,7.4,32,44.6,39.0
1.8,5.7,-4.2,84,0,9.7,16.7,22.2,87.0
2.7,8,-3.1,81,3.05,6,10.9,22.2,90.0
6,9.5,2.9,72,0,11.4,10.9,18.3,63.0
1.7,10,-4.7,76,0,3.4,11.9,22.2,44.0
7,16.3,-0.1,64,0,8.5,11.7,20.6,68.0
6.9,17.1,-0.5,65,0,8.7,12.8,25.9,86.0
8.6,18.9,1.3,60,0,8.7,12.2,22.2,81.0
8.1,18,-1.4,60,0,8.5,11.7,20.6,75.0
8.1,11.4,2.9,69,0,10.8,12.8,29.4,64.0
6.6,10.1,2,80,0,10.9,6.9,13,32.0
9.6,16,0,62,10.92,10.1,19.6,46.5,24.0
6.3,12.4,0,69,0,11.4,7.2,13,18.0
7.9,12.2,2,81,0,10,11.9,20.6,27.0
4.9,11.4,0.9,77,2.54,15.4,12,31.7,30.0
5.1,8.2,3,85,2.29,9.2,11.9,24.1,25.0
8.8,13.4,4.5,85,14.22,10.3,11.7,22.2,66.0
4.9,10.7,-1.2,67,0,12.6,13,33.5,64.0
4.2,12.3,-4.3,62,0,13.7,9.1,20.6,8.0
8.4,13.8,5,60,0,7.1,23,48.2,53.0
6.7,12,2.5,55,0,12.6,26.5,37,88.0
6.3,13.3,-1.9,56,0,14.2,11.7,25.9,16.0
11.6,17.1,1,43,0,12.7,17.2,42.4,48.0
5.6,13,2,83,0,10.3,16.1,31.7,45.0
8.1,11.3,5,76,0.51,15.4,10,24.1,36.0
8.3,14,1.2,73,0.51,8.9,5.9,11.1,11.0
8.2,16.1,-0.2,76,0,13.7,9.1,18.3,27.0
6.2,11,0.2,57,0,10,10.9,24.1,72.0
4.4,10,-2,56,0,10,13.5,27.8,59.0
7.7,16.5,-3.4,59,0,8.5,11.3,31.7,53.0
15.4,23.4,6,52,0,10.3,8.3,16.5,24.0
15.2,21.5,5,43,7.11,12.4,25.2,42.4,11.0
8.6,15.7,2.6,77,22.1,9,10.9,31.7,5.0
9.5,16,5,80,3.3,10,6.9,18.3,7.0
11.6,19.3,3.4,68,0,9.3,5.6,13,23.0
10.7,17,5.5,75,0,14,9.6,22.2,38.0
11.7,16.3,8.5,68,4.83,9.7,13.1,27.8,36.0
9.7,15.5,1,86,0.25,10.6,13.3,40.7,26.0
12.7,17.7,7.8,68,19.05,11.4,15.4,29.4,29.0
10.4,17.2,4.8,60,0,12.1,14.4,24.1,16.0
10.3,18.3,2,56,0,16.3,11.1,25.9,19.0
9.4,16,2,57,0,14.2,12.4,22.2,28.0
16.9,23.2,8,57,0,13.4,8.9,16.5,26.0
17,22.8,13.6,63,0,14.6,8.3,20.6,29.0
13.2,17.5,9,64,1.27,14.5,23.9,31.7,8.0
15,21.2,5.7,60,0,15.8,11.9,25.9,8.0
14.5,25.5,2,62,1.27,13.5,17.4,51.9,13.0
14.2,20.2,9.7,81,1.27,20.8,15.2,31.7,14.0
14.7,23.6,0,87,0,15,11.7,20.6,23.0
